住所,状況,被害発生日,要因
染地３－９,床上浸水（１階部分に浸水）,2019/10/12,令和元年台風１９号
染地３－９,床上浸水（１階部分に浸水）,2019/10/12,令和元年台風１９号
染地３－９,床上浸水,2019/10/12,令和元年台風１９号
染地３－９,床上浸水,2019/10/12,令和元年台風１９号
染地３－１０,床上浸水（１階部分に浸水）,2019/10/12,令和元年台風１９号
多摩川２－３,床上浸水（地下部分に浸水）,2019/10/12,令和元年台風１９号
多摩川４－２３,床上浸水（地下）,2019/10/12,令和元年台風１９号
多摩川４－２３,床上浸水（地下）,2019/10/12,令和元年台風１９号
東つつじヶ丘１－２,床上浸水（地下一階事務所に浸水）,2019/10/12,令和元年台風１９号
緑ヶ丘２－３７,床下浸水,2019/10/12,令和元年台風１９号
深大寺元町３－１１,床上浸水,2019/10/12,令和元年台風１９号
